"description","region","industry","child","low","medium","high","cap"
"Distribution of skills by industries:  skill distribution initial is. Previous values were adding up to (slightly) more than 1. I changed a bit, substracting (or summing) from (to) the high skill values. ET_DIRECT_CONSTANTS('economy.xlsx', 'labour' , 'C12*')","IT","agri",0,0.672295,0.296064,0.0316416,0
"","IT","mining",0,0.457482,0.376719,0.165799,0
"","IT","manufacturing",0,0.442529,0.479863,0.0776073,0
"","IT","petroleum",0,0.442529,0.479863,0.0776073,0
"","IT","electricity",0,0.171965,0.659329,0.168706,0
"","IT","water",0,0.527891,0.412281,0.059828,0
"","IT","construction",0,0.590813,0.373146,0.0360408,0
"","IT","trade",0,0.41236,0.515886,0.071754,0
"","IT","transport",0,0.414961,0.523179,0.0618606,0
"","IT","hospitality",0,0.477286,0.478494,0.04422,0
"","IT","ict",0,0.053411,0.625853,0.320736,0
"","IT","finance",0,0.0631102,0.630669,0.306221,0
"","IT","realestate",0,0.177067,0.675742,0.147191,0
"","IT","profserv",0,0.25404,0.455823,0.290138,0
"","IT","public",0,0.196447,0.587608,0.215944,0
"","IT","education",0,0.0846532,0.407896,0.507451,0
"","IT","health",0,0.158399,0.402904,0.438697,0
"","IT","entertainment",0,0.223147,0.50774,0.269113,0
"","IT","otherserv",0,0.463582,0.438682,0.097736,0
