"description","region","industry","child","low","medium","high","cap"
"wages initial gis : (its a level) - mean hourly wage by skill gender industry GET_DIRECT_CONSTANTS('economy.xlsx', 'labour', 'C36')","IT","agri",0,5.52364,9.61248,13.257,0
"","IT","mining",0,10.5338,13.2977,17.5772,0
"","IT","manufacturing",0,10.5338,13.2977,17.5772,0
"","IT","petroleum",0,10.5338,13.2977,17.5772,0
"","IT","electricity",0,10.5338,13.2977,17.5772,0
"","IT","water",0,10.5338,13.2977,17.5772,0
"","IT","construction",0,8.70209,13.8769,13.4818,0
"","IT","trade",0,10.4073,12.2057,15.4729,0
"","IT","transport",0,10.4864,16.1834,17.2064,0
"","IT","hospitality",0,8.49917,8.72894,13.3299,0
"","IT","ict",0,11.8588,16.785,18.3695,0
"","IT","finance",0,17.8361,19.6501,21.5278,0
"","IT","realestate",0,11.6559,12.4641,15.4763,0
"","IT","profserv",0,11.6559,12.4641,15.4763,0
"","IT","public",0,13.953,17.3105,23.6436,0
"","IT","education",0,12.9068,18.7243,22.4953,0
"","IT","health",0,13.4328,14.9965,20.2955,0
"","IT","entertainment",0,8.76254,9.99021,12.7736,0
"","IT","otherserv",0,8.76254,9.99021,12.7736,0
