"description","region","Industry","value"
"Dmnl     ~     growth rate of renewable by industry between 2010 and 2021 (2022= original start policy)|","IT","agri",0.00636364
"","IT","mining",0.00636364
"","IT","manufacturing",0
"","IT","petroleum",0
"","IT","electricity",0.017378
"","IT","water",0.00636364
"","IT","construction",0
"","IT","trade",0.00636364
"","IT","transport",0.003476
"","IT","hospitality",0.00636364
"","IT","ict",0.00636364
"","IT","finance",0.00636364
"","IT","realestate",0.00636364
"","IT","profserv",0.00636364
"","IT","public",0.00636364
"","IT","education",0.00636364
"","IT","health",0.00636364
"","IT","entertainment",0.00636364
"","IT","otherserv",0.00636364
