"description","Industry","value"
"percentage ~growth rate of the share of renewable by industry after policy start (after 2022 -in the original intent |","agri",0.0111111
"","mining",0.0111111
"","manufacturing",0
"","petroleum",0
"","electricity",0.0194444
"","water",0.0111111
"","construction",0
"","trade",0.0111111
"","transport",0.0134444
"","hospitality",0.0111111
"","ict",0.0111111
"","finance",0.0111111
"","realestate",0.0111111
"","profserv",0.0111111
"","public",0.0111111
"","education",0.0111111
"","health",0.0111111
"","entertainment",0.0111111
"","otherserv",0.0111111
